session,trial,cont_trial,condition,SampleSound,test_shape,shape_combination,correct,RT
8,87,787,filler,Potato.wav,"NA",Potato_01.jpg_Stethoscope_02.jpg,1,926
8,88,788,test,sisi.wav,edgy,ESlide34.jpg_Rshape5.jpg,0,885
8,89,789,filler,Snake.wav,"NA",Snake_01.jpg_Melon_02.jpg,1,1457
8,90,790,filler,Swelling.wav,"NA",Swelling_02.jpg_Sugar Cane_01.jpg,1,929
8,91,791,filler,Vitamin.wav,"NA",Vitamin_02.jpg_Bowl_02.jpg,0,1128
8,92,792,filler,Blackberries.wav,"NA",Blackberries_02.jpg_Bread_02.jpg,1,1097
8,93,793,filler,Peas.wav,"NA",Peas_01.jpg_Tomato_02.jpg,1,1606
8,94,794,filler,Bubbles.wav,"NA",Bubbles_01.jpg_Brush_02.jpg,0,1213
8,95,795,filler,Trash.wav,"NA",Trash_01.jpg_Wipies_02.jpg,0,1665
8,96,796,filler,Dog.wav,"NA",Dog_02.jpg_Groom_01.jpg,1,1117
8,97,797,filler,Shoe.wav,"NA",Shoe_01.jpg_Straw_01.jpg,1,1469
8,98,798,filler,Pinecone.wav,"NA",Pinecone_01.jpg_Straw_02.jpg,1,1080
8,99,799,test,fefe.wav,edgy,ESlide46.jpg_RSlide33.jpg,1,885
8,100,800,filler,Pear.wav,"NA",Pear_02.jpg_Raisin_01.jpg,1,1360
8,101,801,filler,Oil.wav,"NA",Oil_01.jpg_Blackberries_02.jpg,1,1646
9,2,802,filler,Strawberries.wav,"NA",Strawberries_01.jpg_Nyota_02.jpg,1,1607
9,3,803,filler,Toothbrush.wav,"NA",Toothbrush_01.jpg_Cereal_01.jpg,1,1443
9,4,804,test,nono.wav,round,RSlide27.jpg_Eshape3.jpg,0,1145
9,5,805,filler,Cherries.wav,"NA",Cherries_02.jpg_Blueberry_01.jpg,1,1519
9,6,806,filler,Fridge.wav,"NA",Fridge_01.jpg_Stick_02.jpg,0,1562
9,7,807,filler,Phone.wav,"NA",Phone_02.jpg_Pillow_02.jpg,1,1977
9,8,808,filler,Turtle.wav,"NA",Turtle_02.jpg_Bubbles_02.jpg,1,1585
9,9,809,filler,Balloon.wav,"NA",Balloon_01.jpg_Hand_02.jpg,1,1170
9,10,810,filler,Bowl.wav,"NA",Bowl_02.jpg_Cooler_01.jpg,1,1341
9,11,811,filler,Peas.wav,"NA",Peas_02.jpg_Grapes_01.jpg,1,987
9,12,812,filler,Matata.wav,"NA",Matata_01.jpg_Onion_02.jpg,1,1178
9,13,813,filler,Peaches.wav,"NA",Peaches_01.jpg_Hand_01.jpg,1,941
9,14,814,filler,Bread.wav,"NA",Bread_02.jpg_Stethoscope_01.jpg,1,1039
9,15,815,filler,Tomato.wav,"NA",Tomato_02.jpg_Pineapple_02.jpg,1,1306
9,16,816,filler,Hat.wav,"NA",Hat_02.jpg_Lettuce_02.jpg,1,1325
9,17,817,test,lolo.wav,round,RSlide21.jpg_ESlide18.jpg,1,1182
9,18,818,filler,Hat.wav,"NA",Hat_01.jpg_Strawberries_02.jpg,0,1923
9,19,819,filler,Potato.wav,"NA",Potato_02.jpg_Matata_01.jpg,1,1128
9,20,820,filler,Popsicle.wav,"NA",Popsicle_01.jpg_Snake_02.jpg,1,979
9,21,821,filler,Watermelon.wav,"NA",Watermelon_01.jpg_Squirrel_02.jpg,0,1383
9,22,822,filler,Bread.wav,"NA",Bread_01.jpg_Cheese_01.jpg,1,2294
9,23,823,filler,Squirrel.wav,"NA",Squirrel_02.jpg_Phone_02.jpg,1,1083
9,24,824,filler,Snake.wav,"NA",Snake_02.jpg_Milk_02.jpg,1,1518
9,25,825,filler,Juice.wav,"NA",Juice_02.jpg_Backpack_01.jpg,1,1232
9,26,826,filler,Cheese.wav,"NA",Cheese_02.jpg_Banana_02.jpg,1,1177
9,27,827,test,mumu.wav,round,RSlide17.jpg_ESlide22.jpg,0,818
9,28,828,filler,Coconut.wav,"NA",Coconut_02.jpg_Celery_02.jpg,1,1629
9,29,829,filler,Nyota.wav,"NA",Nyota_02.jpg_Turtle_01.jpg,1,1930
9,30,830,filler,Lighter.wav,"NA",Lighter_02.jpg_Bowl_01.jpg,0,1409
9,31,831,filler,Jelly.wav,"NA",Jelly_02.jpg_Watermelon_02.jpg,1,1965
9,32,832,filler,Maisha.wav,"NA",Maisha_02.jpg_Ear_01.jpg,1,1193
9,33,833,filler,Onion.wav,"NA",Onion_02.jpg_Pineapple_01.jpg,1,1862
9,34,834,test,kiki.wav,edgy,ESlide38.jpg_RSlide9.jpg,1,1040
9,35,835,filler,Peanut.wav,"NA",Peanut_01.jpg_Vitamin_01.jpg,1,1006
9,36,836,filler,Tomato.wav,"NA",Tomato_01.jpg_Gorilla_01.jpg,0,1830
9,37,837,filler,Green Bean.wav,"NA",Green Bean_01.jpg_Wipies_01.jpg,1,869
9,38,838,filler,Vitamin.wav,"NA",Vitamin_01.jpg_Mushroom_01.jpg,0,1445
9,39,839,filler,Jelly.wav,"NA",Jelly_01.jpg_Tummy_01.jpg,1,870
9,40,840,filler,Key.wav,"NA",Key_02.jpg_Gorilla_02.jpg,1,1177
9,41,841,filler,Fire.wav,"NA",Fire_01.jpg_Noodles_02.jpg,1,1343
9,42,842,filler,Bird.wav,"NA",Bird_02.jpg_Ball_02.jpg,1,1141
9,43,843,filler,Mushroom.wav,"NA",Mushroom_01.jpg_Maisha_01.jpg,1,1170
9,44,844,filler,Coconut.wav,"NA",Coconut_01.jpg_Oil_01.jpg,0,1340
9,45,845,test,nunu.wav,round,RSlide19.jpg_Eshape.jpg,0,917
9,46,846,filler,Peanut.wav,"NA",Peanut_02.jpg_Hat_02.jpg,1,1039
9,47,847,filler,Onion.wav,"NA",Onion_01.jpg_Yogurt_01.jpg,1,1342
9,48,848,filler,Hose.wav,"NA",Hose_02.jpg_Hat_01.jpg,1,1135
9,49,849,filler,Orangutan.wav,"NA",Orangutan_01.jpg_Nyota_01.jpg,0,1714
9,50,850,filler,Backpack.wav,"NA",Backpack_02.jpg_Foot_02.jpg,1,1374
9,51,851,filler,Green Bean.wav,"NA",Green Bean_02.jpg_Shirt_01.jpg,1,919
9,52,852,filler,Pillow.wav,"NA",Pillow_01.jpg_Key_02.jpg,1,2025
9,53,853,filler,Melon.wav,"NA",Melon_02.jpg_Popsicle_01.jpg,0,2945
9,54,854,filler,Fish.wav,"NA",Fish_01.jpg_Rock_02.jpg,1,1177
9,55,855,filler,Rock.wav,"NA",Rock_01.jpg_Fridge_01.jpg,1,1389
9,56,856,filler,Cooler.wav,"NA",Cooler_01.jpg_Melon_01.jpg,1,1661
9,57,857,test,gogo.wav,round,RSlide2.jpg_ESlide8.jpg,1,911
9,58,858,filler,Straw.wav,"NA",Straw_02.jpg_Bug_02.jpg,1,1682
9,59,859,filler,Raisin.wav,"NA",Raisin_02.jpg_Car_02.jpg,1,834
9,60,860,filler,Orange.wav,"NA",Orange_01.jpg_Peanut_02.jpg,1,1307
9,61,861,filler,Sweet Potato.wav,"NA",Sweet Potato_02.jpg_Camera_02.jpg,1,1158
9,62,862,filler,Egg.wav,"NA",Egg_01.jpg_Elikya_01.jpg,1,1276
9,63,863,filler,Toothbrush.wav,"NA",Toothbrush_02.jpg_Trash_02.jpg,1,1268
9,64,864,filler,Wipies.wav,"NA",Wipies_01.jpg_Brush_01.jpg,1,1648
9,65,865,filler,Bug.wav,"NA",Bug_01.jpg_Sugar Cane_02.jpg,1,1460
9,66,866,filler,Stick.wav,"NA",Stick_01.jpg_Hose_02.jpg,1,1702
9,67,867,filler,Brush.wav,"NA",Brush_01.jpg_Milk_01.jpg,1,1089
9,68,868,test,fefe.wav,edgy,ESlide46.jpg_RSlide37.jpg,0,829
9,69,869,filler,Melon.wav,"NA",Melon_01.jpg_Shoe_01.jpg,0,1787
9,70,870,filler,Maisha.wav,"NA",Maisha_01.jpg_Strawberries_01.jpg,1,1085
9,71,871,filler,Lettuce.wav,"NA",Lettuce_02.jpg_Orange_02.jpg,1,1603
9,72,872,filler,Nyota.wav,"NA",Nyota_01.jpg_Teco_02.jpg,0,1144
9,73,873,filler,Stick.wav,"NA",Stick_02.jpg_Balloon_02.jpg,1,1209
9,74,874,filler,Baby.wav,"NA",Baby_01.jpg_Turtle_02.jpg,1,1226
9,75,875,filler,Gorilla.wav,"NA",Gorilla_01.jpg_Lemon_02.jpg,1,1093
9,76,876,filler,Kanzi.wav,"NA",Kanzi_01.jpg_Tea_02.jpg,1,1112
9,77,877,filler,Groom.wav,"NA",Groom_02.jpg_Peanut_01.jpg,1,1001
9,78,878,filler,Brush.wav,"NA",Brush_02.jpg_Potato_02.jpg,1,887
9,79,879,test,pipi.wav,edgy,ESlide6.jpg_RSlide26.jpg,0,1183
9,80,880,filler,Apple.wav,"NA",Apple_02.jpg_Tv_02.jpg,0,1304
9,81,881,filler,Shirt.wav,"NA",Shirt_02.jpg_Water_01.jpg,1,976
9,82,882,filler,Tea.wav,"NA",Tea_02.jpg_Jelly_01.jpg,1,1586
9,83,883,filler,Knife.wav,"NA",Knife_01.jpg_Fridge_02.jpg,1,1194
9,84,884,filler,String.wav,"NA",String_01.jpg_Peaches_01.jpg,1,1028
9,85,885,filler,Bunny.wav,"NA",Bunny_02.jpg_Bread_01.jpg,0,1984
9,86,886,filler,Baby.wav,"NA",Baby_02.jpg_Dog_01.jpg,1,1682
9,87,887,filler,Grapes.wav,"NA",Grapes_01.jpg_Pinecone_01.jpg,1,861
9,88,888,filler,Foot.wav,"NA",Foot_01.jpg_Sweet Potato_01.jpg,1,2002
9,89,889,filler,Camera.wav,"NA",Camera_02.jpg_Grapes_02.jpg,1,1805
9,90,890,test,sisi.wav,edgy,ESlide34.jpg_RSlide33.jpg,1,866
9,91,891,filler,Kanzi.wav,"NA",Kanzi_02.jpg_Hand_01.jpg,0,1244
9,92,892,filler,Straw.wav,"NA",Straw_02.jpg_String_02.jpg,1,1654
9,93,893,filler,Straw.wav,"NA",Straw_01.jpg_Tummy_02.jpg,1,1644
9,94,894,filler,Brush.wav,"NA",Brush_01.jpg_Peas_01.jpg,1,1272
9,95,895,filler,Baby.wav,"NA",Baby_02.jpg_Pinecone_01.jpg,1,1421
9,96,896,test,sese.wav,edgy,Eshape4.jpg_Rshape5.jpg,0,828
9,97,897,filler,Stethoscope.wav,"NA",Stethoscope_02.jpg_Watermelon_01.jpg,1,1230
9,98,898,filler,Ball.wav,"NA",Ball_02.jpg_Lighter_01.jpg,0,1932
9,99,899,filler,Bubbles.wav,"NA",Bubbles_01.jpg_Ice_01.jpg,1,1209
9,100,900,filler,Wipies.wav,"NA",Wipies_01.jpg_Carrot_01.jpg,1,1385
9,101,901,filler,Swelling.wav,"NA",Swelling_02.jpg_Bread_01.jpg,1,1867
10,2,902,filler,Turtle.wav,"NA",Turtle_01.jpg_Sugar Cane_01.jpg,1,1448
10,3,903,filler,Yogurt.wav,"NA",Yogurt_02.jpg_Car_02.jpg,1,1426
10,4,904,filler,Ice.wav,"NA",Ice_01.jpg_Snake_02.jpg,1,2304
10,5,905,filler,Lettuce.wav,"NA",Lettuce_01.jpg_Foot_01.jpg,0,1560
10,6,906,filler,Mushroom.wav,"NA",Mushroom_01.jpg_Ear_01.jpg,1,1130
10,7,907,filler,Blackberries.wav,"NA",Blackberries_02.jpg_Noodles_01.jpg,1,2184
10,8,908,filler,Backpack.wav,"NA",Backpack_01.jpg_Sweet Potato_02.jpg,1,1185
10,9,909,filler,Balloon.wav,"NA",Balloon_01.jpg_Ice_02.jpg,1,1831
10,10,910,test,zizi.wav,edgy,ESlide8.jpg_RSlide33.jpg,0,1492
10,11,911,filler,Coconut.wav,"NA",Coconut_02.jpg_Bowl_01.jpg,1,1106
10,12,912,filler,Coconut.wav,"NA",Coconut_01.jpg_Cherries_01.jpg,1,1078
10,13,913,filler,Noodles.wav,"NA",Noodles_02.jpg_Swelling_02.jpg,1,1149
10,14,914,filler,Ear.wav,"NA",Ear_01.jpg_Lighter_02.jpg,1,1563
10,15,915,filler,Tea.wav,"NA",Tea_02.jpg_Teco_02.jpg,0,2277
10,16,916,test,fifi.wav,edgy,ESlide6.jpg_RSlide27.jpg,1,996
10,17,917,filler,Orange.wav,"NA",Orange_01.jpg_Yogurt_01.jpg,0,1391
10,18,918,filler,Tummy.wav,"NA",Tummy_01.jpg_Hat_01.jpg,1,1345
10,19,919,filler,Toothbrush.wav,"NA",Toothbrush_02.jpg_Shirt_02.jpg,0,1128
10,20,920,filler,Kanzi.wav,"NA",Kanzi_01.jpg_Popsicle_01.jpg,1,1204
10,21,921,filler,Ball.wav,"NA",Ball_01.jpg_Shoe_02.jpg,1,1040
10,22,922,filler,String.wav,"NA",String_02.jpg_Apricot_02.jpg,1,968
10,23,923,filler,Water.wav,"NA",Water_01.jpg_Maisha_01.jpg,0,1358
10,24,924,filler,Sugar Cane.wav,"NA",Sugar Cane_02.jpg_Groom_01.jpg,1,1060
10,25,925,filler,Bird.wav,"NA",Bird_02.jpg_Bug_02.jpg,1,1566
10,26,926,test,keke.wav,edgy,ESlide18.jpg_RSlide9.jpg,0,2233
10,27,927,filler,Grapes.wav,"NA",Grapes_01.jpg_Sweet Potato_01.jpg,1,876
10,28,928,filler,Pillow.wav,"NA",Pillow_02.jpg_Celery_01.jpg,1,1287
10,29,929,filler,Celery.wav,"NA",Celery_02.jpg_Nyota_01.jpg,1,1594
10,30,930,filler,Fridge.wav,"NA",Fridge_02.jpg_Stethoscope_01.jpg,1,1747
10,31,931,filler,String.wav,"NA",String_01.jpg_Popsicle_02.jpg,1,1023
10,32,932,filler,Mushroom.wav,"NA",Mushroom_02.jpg_Egg_01.jpg,1,943
10,33,933,test,lulu.wav,round,RSlide37.jpg_Eshape4.jpg,0,741
10,34,934,filler,Groom.wav,"NA",Groom_02.jpg_Potato_01.jpg,1,1127
10,35,935,filler,Bowl.wav,"NA",Bowl_02.jpg_Grapes_02.jpg,1,1309
10,36,936,filler,Backpack.wav,"NA",Backpack_02.jpg_Fish_02.jpg,1,1094
10,37,937,filler,Celery.wav,"NA",Celery_01.jpg_Raisin_01.jpg,1,2151
10,38,938,filler,Green Bean.wav,"NA",Green Bean_01.jpg_Blackberries_02.jpg,1,1695
10,39,939,filler,Wipies.wav,"NA",Wipies_02.jpg_Trash_01.jpg,1,1046
10,40,940,filler,Car.wav,"NA",Car_02.jpg_Stick_02.jpg,0,1357
10,41,941,filler,Hose.wav,"NA",Hose_02.jpg_Foot_02.jpg,1,1231
10,42,942,filler,Watermelon.wav,"NA",Watermelon_01.jpg_Camera_02.jpg,0,2089
10,43,943,filler,Shoe.wav,"NA",Shoe_01.jpg_Blueberry_02.jpg,1,1054
10,44,944,filler,Squirrel.wav,"NA",Squirrel_02.jpg_Nyota_02.jpg,1,1244
10,45,945,filler,Orange.wav,"NA",Orange_02.jpg_Jelly_02.jpg,0,1983
10,46,946,filler,Hat.wav,"NA",Hat_01.jpg_Banana_02.jpg,1,1251
10,47,947,filler,Raisin.wav,"NA",Raisin_01.jpg_Yogurt_02.jpg,1,957
10,48,948,test,zeze.wav,edgy,Eshape3.jpg_Rshape5.jpg,1,1056
10,49,949,filler,Bug.wav,"NA",Bug_02.jpg_Grapes_01.jpg,1,1056
10,50,950,filler,Vitamin.wav,"NA",Vitamin_01.jpg_Juice_01.jpg,1,1793
10,51,951,filler,Phone.wav,"NA",Phone_01.jpg_Water_02.jpg,1,1118
10,52,952,filler,Sweet Potato.wav,"NA",Sweet Potato_01.jpg_Swelling_01.jpg,1,1497
10,53,953,filler,Cheese.wav,"NA",Cheese_01.jpg_Watermelon_02.jpg,1,1692
10,54,954,filler,Lemon.wav,"NA",Lemon_01.jpg_Bunny_02.jpg,0,1906
10,55,955,test,dodo.wav,round,RSlide17.jpg_ESlide22.jpg,1,1252
10,56,956,filler,Stick.wav,"NA",Stick_02.jpg_Squirrel_02.jpg,1,1032
10,57,957,filler,Fire.wav,"NA",Fire_02.jpg_Turtle_01.jpg,1,1126
10,58,958,filler,Toothbrush.wav,"NA",Toothbrush_01.jpg_Tea_02.jpg,1,1924
10,59,959,filler,Snake.wav,"NA",Snake_02.jpg_Green Bean_02.jpg,1,965
10,60,960,filler,Egg.wav,"NA",Egg_02.jpg_Onion_02.jpg,1,1246
10,61,961,filler,Yogurt.wav,"NA",Yogurt_01.jpg_Elikya_01.jpg,1,894
10,62,962,filler,Onion.wav,"NA",Onion_01.jpg_Orangutan_02.jpg,0,1313
10,63,963,filler,Key.wav,"NA",Key_01.jpg_Lemon_01.jpg,1,1301
10,64,964,filler,Melon.wav,"NA",Melon_01.jpg_Apple_02.jpg,1,2320
10,65,965,filler,Peaches.wav,"NA",Peaches_02.jpg_Shoe_01.jpg,1,991
10,66,966,filler,Blanket.wav,"NA",Blanket_01.jpg_Wipies_01.jpg,1,1111
10,67,967,filler,Blanket.wav,"NA",Blanket_02.jpg_Milk_01.jpg,1,907
10,68,968,test,momo.wav,round,RSlide2.jpg_ESlide46.jpg,1,860
10,69,969,filler,Banana.wav,"NA",Banana_01.jpg_Fridge_01.jpg,1,926
10,70,970,filler,Blueberry.wav,"NA",Blueberry_01.jpg_Orange_01.jpg,1,1127
10,71,971,filler,Tummy.wav,"NA",Tummy_02.jpg_Orange_02.jpg,1,1455
10,72,972,filler,Lemon.wav,"NA",Lemon_02.jpg_Maisha_02.jpg,1,2709
10,73,973,filler,Snake.wav,"NA",Snake_01.jpg_Fridge_02.jpg,1,914
10,74,974,filler,Sugar Cane.wav,"NA",Sugar Cane_01.jpg_Brush_01.jpg,1,1279
10,75,975,filler,Bread.wav,"NA",Bread_01.jpg_Strawberries_01.jpg,0,804
10,76,976,filler,Elikya.wav,"NA",Elikya_02.jpg_Lettuce_01.jpg,1,964
10,77,977,test,dudu.wav,round,RSlide21.jpg_Eshape.jpg,1,992
10,78,978,filler,Cooler.wav,"NA",Cooler_02.jpg_Tomato_02.jpg,1,1033
10,79,979,filler,Carrot.wav,"NA",Carrot_01.jpg_Snake_01.jpg,0,2139
10,80,980,filler,Teco.wav,"NA",Teco_02.jpg_Peaches_02.jpg,1,954
10,81,981,filler,Hat.wav,"NA",Hat_02.jpg_Matata_01.jpg,0,967
10,82,982,filler,Bunny.wav,"NA",Bunny_01.jpg_Knife_01.jpg,1,1062
10,83,983,test,gugu.wav,round,RSlide26.jpg_ESlide38.jpg,1,775
10,84,984,filler,Shirt.wav,"NA",Shirt_01.jpg_Cherries_02.jpg,1,1236
10,85,985,filler,Strawberries.wav,"NA",Strawberries_02.jpg_Balloon_01.jpg,1,1538
10,86,986,filler,Cereal.wav,"NA",Cereal_01.jpg_Mushroom_01.jpg,1,1308
10,87,987,filler,Pineapple.wav,"NA",Pineapple_02.jpg_Tummy_01.jpg,1,1066
10,88,988,filler,Cereal.wav,"NA",Cereal_02.jpg_Rock_02.jpg,0,1695
10,89,989,filler,Egg.wav,"NA",Egg_01.jpg_Baby_02.jpg,1,880
10,90,990,filler,Ear.wav,"NA",Ear_02.jpg_Coconut_02.jpg,1,1631
10,91,991,filler,Juice.wav,"NA",Juice_01.jpg_Baby_01.jpg,1,1203
10,92,992,filler,Banana.wav,"NA",Banana_02.jpg_Cooler_01.jpg,1,947
10,93,993,filler,Spoon.wav,"NA",Spoon_02.jpg_Hose_02.jpg,1,1087
10,94,994,filler,Water.wav,"NA",Water_02.jpg_Balloon_02.jpg,1,1495
10,95,995,filler,Tea.wav,"NA",Tea_01.jpg_Camera_01.jpg,0,1001
10,96,996,filler,Trash.wav,"NA",Trash_02.jpg_Tea_01.jpg,1,990
10,97,997,filler,Tomato.wav,"NA",Tomato_01.jpg_Tv_01.jpg,1,1775
10,98,998,test,pepe.wav,edgy,ESlide34.jpg_RSlide19.jpg,1,956
10,99,999,filler,Tomato.wav,"NA",Tomato_02.jpg_Dog_01.jpg,1,1013
10,100,1000,filler,Pinecone.wav,"NA",Pinecone_01.jpg_Tomato_01.jpg,1,1086
10,101,1001,filler,Stick.wav,"NA",Stick_01.jpg_Fish_01.jpg,1,1568
11,2,1002,filler,Maisha.wav,"NA",Maisha_01.jpg_Cheese_02.jpg,1,1472
11,3,1003,filler,Swelling.wav,"NA",Swelling_01.jpg_Gorilla_01.jpg,0,2055
11,4,1004,test,gugu.wav,round,RSlide9.jpg_ESlide8.jpg,1,794
11,5,1005,filler,Potato.wav,"NA",Potato_01.jpg_Coconut_01.jpg,1,1313
11,6,1006,filler,Tv.wav,"NA",Tv_01.jpg_Gorilla_02.jpg,1,1250
11,7,1007,filler,Maisha.wav,"NA",Maisha_02.jpg_Noodles_02.jpg,0,2058
11,8,1008,filler,Bug.wav,"NA",Bug_01.jpg_Pinecone_02.jpg,1,1343
11,9,1009,filler,Foot.wav,"NA",Foot_01.jpg_Trash_02.jpg,0,1467
11,10,1010,filler,Oil.wav,"NA",Oil_02.jpg_Hose_01.jpg,1,1176
11,11,1011,filler,Nyota.wav,"NA",Nyota_02.jpg_Tv_02.jpg,1,1709
11,12,1012,filler,Peaches.wav,"NA",Peaches_01.jpg_Potato_02.jpg,1,1223
11,13,1013,filler,Milk.wav,"NA",Milk_02.jpg_Mushroom_02.jpg,1,1504
11,14,1014,test,nono.wav,round,RSlide33.jpg_ESlide22.jpg,0,1059
11,15,1015,filler,Groom.wav,"NA",Groom_01.jpg_Strawberries_02.jpg,1,1261
11,16,1016,filler,Teco.wav,"NA",Teco_01.jpg_Backpack_02.jpg,1,1387
11,17,1017,filler,Peanut.wav,"NA",Peanut_01.jpg_Pillow_01.jpg,1,735
11,18,1018,filler,Bird.wav,"NA",Bird_01.jpg_Oil_01.jpg,0,1752
11,19,1019,filler,Balloon.wav,"NA",Balloon_02.jpg_Mouth_02.jpg,1,1010
11,20,1020,filler,Cheese.wav,"NA",Cheese_02.jpg_Toothbrush_01.jpg,1,1325
11,21,1021,filler,Bubbles.wav,"NA",Bubbles_02.jpg_Lettuce_02.jpg,1,1634
11,22,1022,filler,Noodles.wav,"NA",Noodles_01.jpg_Green Bean_01.jpg,1,1860
11,23,1023,filler,Bread.wav,"NA",Bread_02.jpg_Banana_01.jpg,1,1095
11,24,1024,filler,Knife.wav,"NA",Knife_01.jpg_Vitamin_02.jpg,1,1142
11,25,1025,test,sese.wav,edgy,ESlide34.jpg_RSlide26.jpg,1,1006
11,26,1026,filler,Grapes.wav,"NA",Grapes_02.jpg_Cereal_02.jpg,1,1106
11,27,1027,filler,Oil.wav,"NA",Oil_01.jpg_Elikya_02.jpg,0,1425
11,28,1028,filler,Pillow.wav,"NA",Pillow_01.jpg_Shirt_01.jpg,0,1380
11,29,1029,filler,Camera.wav,"NA",Camera_01.jpg_Spoon_01.jpg,0,939
11,30,1030,filler,Peanut.wav,"NA",Peanut_02.jpg_Bird_02.jpg,1,1014
11,31,1031,filler,Popsicle.wav,"NA",Popsicle_02.jpg_Bubbles_01.jpg,1,836
11,32,1032,filler,Nyota.wav,"NA",Nyota_01.jpg_Rock_01.jpg,1,1142
11,33,1033,filler,Brush.wav,"NA",Brush_02.jpg_Stick_01.jpg,0,954
11,34,1034,filler,Gorilla.wav,"NA",Gorilla_02.jpg_Matata_02.jpg,1,1350
11,35,1035,filler,Apricot.wav,"NA",Apricot_01.jpg_String_01.jpg,0,2051
11,36,1036,filler,Spoon.wav,"NA",Spoon_01.jpg_Lemon_02.jpg,1,1020
11,37,1037,test,zizi.wav,edgy,Eshape4.jpg_RSlide37.jpg,1,1177
11,38,1038,filler,Turtle.wav,"NA",Turtle_02.jpg_Peanut_01.jpg,1,1194
11,39,1039,filler,Hose.wav,"NA",Hose_01.jpg_Bubbles_02.jpg,1,2158
11,40,1040,filler,Fish.wav,"NA",Fish_02.jpg_Pineapple_02.jpg,1,1755
11,41,1041,filler,Pear.wav,"NA",Pear_02.jpg_Raisin_02.jpg,1,937
11,42,1042,filler,Fridge.wav,"NA",Fridge_01.jpg_Bunny_01.jpg,1,1309
11,43,1043,test,pipi.wav,edgy,Eshape.jpg_Rshape5.jpg,1,1326
11,44,1044,filler,Gorilla.wav,"NA",Gorilla_01.jpg_Sugar Cane_02.jpg,1,1090
11,45,1045,filler,Potato.wav,"NA",Potato_02.jpg_Onion_01.jpg,1,1249
11,46,1046,filler,Knife.wav,"NA",Knife_02.jpg_Straw_01.jpg,1,1344
11,47,1047,filler,Fire.wav,"NA",Fire_01.jpg_Bird_01.jpg,1,1051
11,48,1048,filler,Milk.wav,"NA",Milk_01.jpg_Blanket_01.jpg,0,2321
11,49,1049,filler,Rock.wav,"NA",Rock_01.jpg_Oil_02.jpg,1,1603
11,50,1050,filler,Lettuce.wav,"NA",Lettuce_02.jpg_Dog_02.jpg,0,1677
11,51,1051,filler,Pear.wav,"NA",Pear_01.jpg_Key_02.jpg,1,2121
11,52,1052,filler,Dog.wav,"NA",Dog_02.jpg_Wipies_02.jpg,0,1632
11,53,1053,filler,Shirt.wav,"NA",Shirt_02.jpg_Jelly_01.jpg,1,1298
11,54,1054,filler,Mouth.wav,"NA",Mouth_02.jpg_Ear_02.jpg,1,1502
11,55,1055,test,pepe.wav,edgy,ESlide6.jpg_RSlide17.jpg,0,827
11,56,1056,filler,Ice.wav,"NA",Ice_02.jpg_Apricot_01.jpg,1,1508
11,57,1057,filler,Lighter.wav,"NA",Lighter_02.jpg_Spoon_02.jpg,0,1231
11,58,1058,filler,Elikya.wav,"NA",Elikya_01.jpg_Bug_01.jpg,1,1021
11,59,1059,filler,Apple.wav,"NA",Apple_01.jpg_Blackberries_01.jpg,0,1020
11,60,1060,filler,Squirrel.wav,"NA",Squirrel_01.jpg_Melon_02.jpg,1,1216
11,61,1061,filler,Pinecone.wav,"NA",Pinecone_02.jpg_Stethoscope_02.jpg,0,1363
11,62,1062,filler,Cherries.wav,"NA",Cherries_02.jpg_Milk_02.jpg,1,1117
11,63,1063,filler,Peas.wav,"NA",Peas_01.jpg_Brush_02.jpg,1,2506
11,64,1064,filler,Stethoscope.wav,"NA",Stethoscope_01.jpg_Phone_02.jpg,0,2047
11,65,1065,filler,Car.wav,"NA",Car_01.jpg_Blanket_02.jpg,0,1691
11,66,1066,filler,Juice.wav,"NA",Juice_02.jpg_Peas_02.jpg,1,1168
11,67,1067,filler,Mouth.wav,"NA",Mouth_01.jpg_Groom_02.jpg,1,2256
11,68,1068,filler,Raisin.wav,"NA",Raisin_02.jpg_Phone_01.jpg,1,1004
11,69,1069,test,lolo.wav,round,RSlide19.jpg_Eshape3.jpg,0,1018
11,70,1070,filler,Peas.wav,"NA",Peas_02.jpg_Carrot_02.jpg,1,1494
11,71,1071,filler,Foot.wav,"NA",Foot_02.jpg_Blueberry_01.jpg,1,1609
11,72,1072,filler,Vitamin.wav,"NA",Vitamin_02.jpg_Cooler_02.jpg,0,1296
11,73,1073,filler,Jelly.wav,"NA",Jelly_01.jpg_Celery_02.jpg,1,1447
11,74,1074,filler,Strawberries.wav,"NA",Strawberries_01.jpg_Fire_02.jpg,1,2217
11,75,1075,filler,Carrot.wav,"NA",Carrot_02.jpg_Pear_01.jpg,1,1821
11,76,1076,filler,Watermelon.wav,"NA",Watermelon_02.jpg_Vitamin_01.jpg,0,2017
11,77,1077,test,sisi.wav,edgy,ESlide38.jpg_RSlide21.jpg,1,827
11,78,1078,filler,Matata.wav,"NA",Matata_02.jpg_Peaches_01.jpg,1,1349
11,79,1079,filler,Blackberries.wav,"NA",Blackberries_01.jpg_Ball_01.jpg,1,1602
11,80,1080,filler,Cherries.wav,"NA",Cherries_01.jpg_Backpack_01.jpg,1,1546
11,81,1081,filler,Popsicle.wav,"NA",Popsicle_01.jpg_Orangutan_01.jpg,1,1173
11,82,1082,filler,Jelly.wav,"NA",Jelly_02.jpg_Car_01.jpg,1,1335
11,83,1083,filler,Blueberry.wav,"NA",Blueberry_02.jpg_Pear_02.jpg,1,1856
